site,Kingdom,Phylum,Class,Order,Family,Genus,Species
Site4,Fungi,Ascomycota,Leotiomycetes,Helotiales,Hyaloscyphaceae,Undetermined,Undetermined
Site4,Fungi,Basidiomycota,Agaricomycetes,Gomphales,Gautieriaceae,Gautieria,monticola
Site4,Fungi,Ascomycota,Leotiomycetes,Helotiales,Hamatocanthoscyphaceae,Xenopolyscytalum,Undetermined
Site4,Fungi,Ascomycota,Leotiomycetes,Helotiales,Hyaloscyphaceae,Glutinomyces,Undetermined
Site4,Fungi,Ascomycota,Dothideomycetes,Venturiales,Venturiaceae,Sympodiella,Undetermined
Site4,Fungi,Ascomycota,Leotiomycetes,Undetermined,Undetermined,Undetermined,Undetermined
Site4,Fungi,Ascomycota,Leotiomycetes,Helotiales,Undetermined,Undetermined,Undetermined
Site4,Fungi,Ascomycota,Eurotiomycetes,Chaetothyriales,Undetermined,Undetermined,Undetermined
Site1,Fungi,Ascomycota,Sordariomycetes,Sordariales,Neoschizotheciaceae,Jugulospora,Undetermined
Site1,Fungi,Ascomycota,Leotiomycetes,Undetermined,Undetermined,Undetermined,Undetermined
Site1,Fungi,Ascomycota,Leotiomycetes,Helotiales,Sclerotiniaceae,Pycnopeziza,Undetermined
Site6,Fungi,Ascomycota,Pezizomycetes,Pezizales,Pyronemataceae,Anthracobia,Undetermined
Site6,Fungi,Ascomycota,Dothideomycetes,Dothideomycetes_ord_Incertae_sedis,Dothideomycetes_fam_Incertae_sedis,Pseudoarthrographis,Undetermined
Site6,Fungi,Ascomycota,Eurotiomycetes,Eurotiales,Aspergillaceae,Talaromyces,Undetermined
Site6,Fungi,Ascomycota,Dothideomycetes,Pleosporales,Phaeosphaeriaceae,Phaeosphaeriaceae_gen_Incertae_sedis,Undetermined
Site6,Fungi,Ascomycota,Dothideomycetes,Pleosporales,Didymellaceae,Undetermined,Undetermined
Site6,Fungi,Basidiomycota,Agaricomycetes,Sebacinales,Serendipitaceae,Serendipita,Undetermined
Site2,Fungi,Ascomycota,Leotiomycetes,Helotiales,Leotiaceae,Pezoloma,Undetermined
Site3,Fungi,Basidiomycota,Agaricomycetes,Agaricales,Inocybaceae,Inocybe,rufoalba
Site3,Fungi,Ascomycota,Leotiomycetes,Helotiales,Myxotrichaceae,Oidiodendron,griseum
Site5,Fungi,Basidiomycota,Agaricomycetes,Gomphales,Gautieriaceae,Gautieria,monticola
Site5,Fungi,Ascomycota,Sordariomycetes,Hypocreales,Clavicipitaceae,Metapochonia,bulbillosa
Site5,Fungi,Ascomycota,Sordariomycetes,Diaporthales,Valsaceae,Valsaceae_gen_Incertae_sedis,Undetermined
Site5,Fungi,Ascomycota,Dothideomycetes,Pleosporales,Didymellaceae,Undetermined,Undetermined
Site2,Fungi,Ascomycota,Leotiomycetes,Helotiales,Tympanidaceae,Undetermined,Undetermined
Site2,Fungi,Ascomycota,Leotiomycetes,Helotiales,Myxotrichaceae,Oidiodendron,chlamydosporicum
Site2,Fungi,Ascomycota,Leotiomycetes,Helotiales,Myxotrichaceae,Oidiodendron,Undetermined
Site2,Fungi,Ascomycota,Dothideomycetes,Venturiales,Venturiaceae,Venturia,Undetermined
Site1,Fungi,Ascomycota,Leotiomycetes,Helotiales,Myxotrichaceae,Oidiodendron,echinulatum
Site3,Fungi,Ascomycota,Leotiomycetes,Helotiales,Mollisiaceae,Phialocephala,Undetermined
Site3,Fungi,Ascomycota,Leotiomycetes,Helotiales,Helotiaceae,Infundichalara,Undetermined
Site3,Fungi,Ascomycota,Sordariomycetes,Glomerellales,Glomerellales_fam_Incertae_sedis,Glomerellales_gen_Incertae_sedis,Undetermined
Site4,Fungi,Ascomycota,Leotiomycetes,Helotiales,Hyaloscyphaceae,Mimicoscypha,lacrimiformis
Site4,Fungi,Ascomycota,Leotiomycetes,Helotiales,Mollisiaceae,Phialocephala,Undetermined
Site4,Fungi,Basidiomycota,Agaricomycetes,Gomphales,Gautieriaceae,Gautieria,monticola
Site4,Fungi,Ascomycota,Leotiomycetes,Helotiales,Dermateaceae,Cryptosporiopsis,Undetermined
Site4,Fungi,Ascomycota,Leotiomycetes,Helotiales,Tympanidaceae,Tympanidaceae_gen_Incertae_sedis,Undetermined
Site4,Fungi,Ascomycota,Leotiomycetes,Helotiales,Leptodontidiaceae,Leptodontidium,Undetermined
Site4,Fungi,Ascomycota,Sordariomycetes,Coniochaetales,Coniochaetaceae,Coniochaeta,decumbens
Site4,Fungi,Ascomycota,Leotiomycetes,Helotiales,Rutstroemiaceae,Rutstroemia,Undetermined
Site4,Fungi,Ascomycota,Leotiomycetes,Helotiales,Tympanidaceae,Undetermined,Undetermined
Site4,Fungi,Ascomycota,Leotiomycetes,Thelebolales,Pseudeurotiaceae,Pseudeurotium,Undetermined
Site4,Fungi,Ascomycota,Geoglossomycetes,Geoglossales,Geoglossaceae,Sarcoleotia,Undetermined
Site4,Fungi,Ascomycota,Leotiomycetes,Helotiales,Hyaloscyphaceae,Hyaloscypha,Undetermined
Site2,Fungi,Ascomycota,Leotiomycetes,Helotiales,Undetermined,Undetermined,Undetermined
Site2,Fungi,Mucoromycota,Umbelopsidomycetes,Umbelopsidales,Umbelopsidaceae,Umbelopsis,changbaiensis
Site6,Fungi,Ascomycota,Dothideomycetes,Dothideomycetes_ord_Incertae_sedis,Dothideomycetes_fam_Incertae_sedis,Pseudoarthrographis,Undetermined
Site6,Fungi,Ascomycota,Leotiomycetes,Helotiales,Tympanidaceae,Tympanidaceae_gen_Incertae_sedis,Undetermined
Site6,Fungi,Ascomycota,Eurotiomycetes,Eurotiales,Trichocomaceae,Sagenomella,verticillata
Site6,Fungi,Ascomycota,Eurotiomycetes,Eurotiales,Aspergillaceae,Neosartorya,Undetermined
Site1,Fungi,Ascomycota,Leotiomycetes,Helotiales,Dermateaceae,Scleropezicula,Undetermined
Site5,Fungi,Basidiomycota,Cystobasidiomycetes,Cystobasidiales,Cystobasidiaceae,Cystobasidiaceae_gen_Incertae_sedis,Undetermined
Site5,Fungi,Ascomycota,Dothideomycetes,Dothideomycetes_ord_Incertae_sedis,Dothideomycetes_fam_Incertae_sedis,Pseudoarthrographis,Undetermined
Site5,Fungi,Ascomycota,Dothideomycetes,Pleosporales,Phaeosphaeriaceae,Paraphoma,fimeti
Site2,Fungi,Ascomycota,Eurotiomycetes,Chaetothyriales,Herpotrichiellaceae,Cladophialophora,Undetermined
Site1,Fungi,Basidiomycota,Agaricomycetes,Auriculariales,Auriculariales_fam_Incertae_sedis,Auriculariales_gen_Incertae_sedis,Undetermined
Site4,Fungi,Ascomycota,Pezizomycetes,Pezizales,Pyronemataceae,Warcupia,terrestris
Site4,Fungi,Ascomycota,Leotiomycetes,Helotiales,Undetermined,Undetermined,Undetermined
Site4,Fungi,Ascomycota,Leotiomycetes,Helotiales,Hyaloscyphaceae,Glutinomyces,Undetermined
Site4,Fungi,Ascomycota,Sordariomycetes,Hypocreales,Nectriaceae,Fusarium,tricinctum
Site4,Fungi,Ascomycota,Dothideomycetes,Venturiales,Venturiaceae,Sympodiella,Undetermined
Site4,Fungi,Ascomycota,Sordariomycetes,Coniochaetales,Coniochaetaceae,Coniochaeta,Undetermined
Site4,Fungi,Ascomycota,Eurotiomycetes,Eurotiales,Aspergillaceae,Pseudohamigera,striata
Site4,Fungi,Ascomycota,Eurotiomycetes,Eurotiales,Aspergillaceae,Neosartorya,Undetermined
Site4,Fungi,Basidiomycota,Tremellomycetes,Tremellales,Bulleraceae,Bulleraceae_gen_Incertae_sedis,Undetermined
Site4,Fungi,Ascomycota,Leotiomycetes,Helotiales,Hyaloscyphaceae,Hyaloscypha,vraolstadiae
Site4,Fungi,Ascomycota,Lecanoromycetes,Lecanoromycetes_ord_Incertae_sedis,Micropeltidaceae,Micropeltidaceae_gen_Incertae_sedis,Undetermined
Site4,Fungi,Ascomycota,Eurotiomycetes,Chaetothyriales,Herpotrichiellaceae,Capronia,Undetermined
Site2,Fungi,Ascomycota,Leotiomycetes,Helotiales,Dermateaceae,Cryptosporiopsis,Undetermined
Site2,Fungi,Ascomycota,Eurotiomycetes,Chaetothyriales,Herpotrichiellaceae,Capronia,Undetermined
Site5,Fungi,Ascomycota,Sordariomycetes,Sordariales,Podosporaceae,Podospora,Undetermined
Site5,Fungi,Mucoromycota,Umbelopsidomycetes,Umbelopsidales,Umbelopsidaceae,Umbelopsis,isabellina
Site6,Fungi,Ascomycota,Sordariomycetes,Hypocreales,Clavicipitaceae,Metapochonia,bulbillosa
Site6,Fungi,Ascomycota,Sordariomycetes,Coniochaetales,Coniochaetaceae,Coniochaeta,ligniaria
Site3,Fungi,Basidiomycota,Agaricomycetes,Agaricales,Inocybaceae,Inocybe,pseudoteraturgus
Site3,Fungi,Ascomycota,Leotiomycetes,Thelebolales,Pseudeurotiaceae,Pseudeurotium,Undetermined
Site1,Fungi,Ascomycota,Leotiomycetes,Helotiales,Hyaloscyphaceae,Glutinomyces,Undetermined
Site1,Fungi,Ascomycota,Leotiomycetes,Helotiales,Hyaloscyphaceae,Undetermined,Undetermined
Site1,Fungi,Ascomycota,Leotiomycetes,Helotiales,Dermateaceae,Undetermined,Undetermined
Site1,Fungi,Ascomycota,Dothideomycetes,Dothideales,Dothioraceae,Hormonema,macrosporum
Site2,Fungi,Ascomycota,Eurotiomycetes,Chaetothyriales,Herpotrichiellaceae,Capronia,Undetermined
Site1,Fungi,Basidiomycota,Agaricomycetes,Agaricales,Mycenaceae,Mycena,alexandri
Site1,Fungi,Ascomycota,Leotiomycetes,Helotiales,Tricladiaceae,Spirosphaera,Undetermined
Site5,Fungi,Ascomycota,Leotiomycetes,Helotiales,Calloriaceae,Polyphilus,Undetermined
Site5,Fungi,Ascomycota,Leotiomycetes,Helotiales,Tympanidaceae,Pallidophorina,paarla
Site5,Fungi,Ascomycota,Sordariomycetes,Glomerellales,Glomerellales_fam_Incertae_sedis,Glomerellales_gen_Incertae_sedis,Undetermined
Site3,Fungi,Ascomycota,Eurotiomycetes,Eurotiales,Aspergillaceae,Rasamsonia,columbiensis
Site2,Fungi,Ascomycota,Leotiomycetes,Helotiales,Undetermined,Undetermined,Undetermined
Site2,Fungi,Ascomycota,Orbiliomycetes,Orbiliales,Orbiliales_fam_Incertae_sedis,Orbiliales_gen_Incertae_sedis,Undetermined
Site2,Fungi,Ascomycota,Leotiomycetes,Helotiales,Hyaloscyphaceae,Hyaloscypha,Undetermined
Site2,Fungi,Ascomycota,Leotiomycetes,Helotiales,Tricladiaceae,Spirosphaera,Undetermined
Site4,Fungi,Ascomycota,Leotiomycetes,Helotiales,Hyaloscyphaceae,Hyalopeziza,Undetermined
Site4,Fungi,Ascomycota,Undetermined,Undetermined,Undetermined,Undetermined,Undetermined
Site4,Fungi,Ascomycota,Leotiomycetes,Helotiales,Tympanidaceae,Tympanidaceae_gen_Incertae_sedis,Undetermined
Site4,Fungi,Ascomycota,Leotiomycetes,Helotiales,Rutstroemiaceae,Rutstroemia,Undetermined
Site4,Fungi,Mucoromycota,Umbelopsidomycetes,Umbelopsidales,Umbelopsidaceae,Umbelopsis,Undetermined
Site4,Fungi,Ascomycota,Geoglossomycetes,Geoglossales,Geoglossales_fam_Incertae_sedis,Geoglossales_gen_Incertae_sedis,Undetermined
Site1,Fungi,Basidiomycota,Tremellomycetes,Tremellales,Phaeotremellaceae,Phaeotremella,Undetermined
Site1,Fungi,Ascomycota,Leotiomycetes,Helotiales,Helotiaceae,Tetracladium,Undetermined
Site6,Fungi,Ascomycota,Dothideomycetes,Dothideomycetes_ord_Incertae_sedis,Dothideomycetes_fam_Incertae_sedis,Pseudoarthrographis,Undetermined
Site6,Fungi,Ascomycota,Sordariomycetes,Coniochaetales,Coniochaetaceae,Coniochaeta,Undetermined
Site6,Fungi,Ascomycota,Dothideomycetes,Pleosporales,Delitschiaceae,Delitschiaceae_gen_Incertae_sedis,Undetermined
Site6,Fungi,Mucoromycota,Umbelopsidomycetes,Umbelopsidales,Umbelopsidaceae,Umbelopsis,changbaiensis
Site6,Fungi,Ascomycota,Dothideomycetes,Pleosporales,Pleosporaceae,Alternaria,alternata
Site6,Fungi,Ascomycota,Leotiomycetes,Helotiales,Undetermined,Undetermined,Undetermined
Site2,Fungi,Ascomycota,Leotiomycetes,Helotiales,Dermateaceae,Cryptosporiopsis,Undetermined
Site2,Fungi,Ascomycota,Leotiomycetes,Thelebolales,Pseudeurotiaceae,Teberdinia,Undetermined
Site2,Fungi,Ascomycota,Sordariomycetes,Glomerellales,Glomerellales_fam_Incertae_sedis,Glomerellales_gen_Incertae_sedis,Undetermined
Site3,Fungi,Basidiomycota,Agaricomycetes,Undetermined,Undetermined,Undetermined,Undetermined
Site3,Fungi,Ascomycota,Undetermined,Undetermined,Undetermined,Undetermined,Undetermined
Site3,Fungi,Ascomycota,Eurotiomycetes,Chaetothyriales,Herpotrichiellaceae,Cladophialophora,Undetermined
Site5,Fungi,Ascomycota,Pezizomycetes,Pezizales,Undetermined,Undetermined,Undetermined
Site5,Fungi,Ascomycota,Leotiomycetes,Helotiales,Leptodontidiaceae,Leptodontidium,Undetermined
Site5,Fungi,Ascomycota,Sordariomycetes,Coniochaetales,Coniochaetaceae,Lecythophora,Undetermined
Site5,Fungi,Ascomycota,Leotiomycetes,Helotiales,Undetermined,Undetermined,Undetermined
Site5,Fungi,Ascomycota,Leotiomycetes,Undetermined,Undetermined,Undetermined,Undetermined
Site5,Fungi,Ascomycota,Dothideomycetes,Dothideales,Dothioraceae,Hormonema,macrosporum
Site5,Fungi,Ascomycota,Eurotiomycetes,Eurotiales,Aspergillaceae,Aspergillus,Undetermined
Site5,Fungi,Ascomycota,Dothideomycetes,Pleosporales,Pleosporaceae,Alternaria,alternata
Site5,Fungi,Ascomycota,Dothideomycetes,Pleosporales,Coniothyriaceae,Neoconiothyrium,hakeae
Site5,Fungi,Ascomycota,Leotiomycetes,Helotiales,Dermateaceae,Pyrenopeziza,caespiticia
Site1,Fungi,Basidiomycota,Agaricomycetes,Auriculariales,Auriculariales_fam_Incertae_sedis,Auriculariales_gen_Incertae_sedis,Undetermined
Site1,Fungi,Ascomycota,Pezizomycetes,Pezizales,Pyronemataceae,Pyronema,domesticum
Site1,Fungi,Ascomycota,Leotiomycetes,Helotiales,Helotiaceae,Meliniomyces,Undetermined
Site2,Fungi,Ascomycota,Leotiomycetes,Helotiales,Dermateaceae,Cryptosporiopsis,Undetermined
Site4,Fungi,Basidiomycota,Agaricomycetes,Agaricales,Undetermined,Undetermined,Undetermined
Site4,Fungi,Basidiomycota,Agaricomycetes,Atheliales,Pilodermataceae,Piloderma,Undetermined
Site4,Fungi,Ascomycota,Leotiomycetes,Helotiales,Hamatocanthoscyphaceae,Xenopolyscytalum,Undetermined
Site4,Fungi,Ascomycota,Dothideomycetes,Venturiales,Venturiaceae,Sympodiella,Undetermined
Site4,Fungi,Ascomycota,Sordariomycetes,Coniochaetales,Coniochaetaceae,Coniochaeta,Undetermined
Site4,Fungi,Ascomycota,Leotiomycetes,Helotiales,Myxotrichaceae,Oidiodendron,truncatum
Site4,Fungi,Ascomycota,Eurotiomycetes,Eurotiales,Trichocomaceae,Sagenomella,Undetermined
Site4,Fungi,Basidiomycota,Agaricomycetes,Auriculariales,Exidiaceae,Endoperplexa,Undetermined
Site1,Fungi,Ascomycota,Dothideomycetes,Dothideomycetes_ord_Incertae_sedis,Dothideomycetes_fam_Incertae_sedis,Pseudoarthrographis,Undetermined
Site1,Fungi,Ascomycota,Lecanoromycetes,Acarosporales,Acarosporales_fam_Incertae_sedis,Acarosporales_gen_Incertae_sedis,Undetermined
Site6,Fungi,Ascomycota,Pezizomycetes,Pezizales,Pyronemataceae,Undetermined,Undetermined
Site6,Fungi,Basidiomycota,Agaricomycetes,Agaricales,Undetermined,Undetermined,Undetermined
Site6,Fungi,Basidiomycota,Agaricomycetes,Agaricales,Lyophyllaceae,Lyophyllum,Undetermined
Site6,Fungi,Ascomycota,Dothideomycetes,Dothideomycetes_ord_Incertae_sedis,Dothideomycetes_fam_Incertae_sedis,Pseudoarthrographis,Undetermined
Site6,Fungi,Ascomycota,Leotiomycetes,Helotiales,Helotiales_fam_Incertae_sedis,Cryptocline,arctostaphyli
Site6,Fungi,Mucoromycota,Umbelopsidomycetes,Umbelopsidales,Umbelopsidaceae,Umbelopsis,Undetermined
Site6,Fungi,Ascomycota,Leotiomycetes,Helotiales,Hyaloscyphaceae,Unguicularia,Undetermined
Site3,Fungi,Ascomycota,Pezizomycetes,Pezizales,Discinaceae,Gyromitra,infula
Site3,Fungi,Ascomycota,Sordariomycetes,Diaporthales,Valsaceae,Valsaceae_gen_Incertae_sedis,Undetermined
Site3,Fungi,Ascomycota,Leotiomycetes,Helotiales,Helotiaceae,Calyptrozyma,Undetermined
Site3,Fungi,Ascomycota,Leotiomycetes,Helotiales,Myxotrichaceae,Oidiodendron,chlamydosporicum
Site2,Fungi,Basidiomycota,Agaricomycetes,Atheliales,Tylosporaceae,Amphinema,Undetermined
Site2,Fungi,Ascomycota,Pezizomycetes,Pezizales,Pezizaceae,Sarcosphaera,Undetermined
Site2,Fungi,Ascomycota,Leotiomycetes,Helotiales,Hyaloscyphaceae,Hyphodiscus,Undetermined
Site2,Fungi,Ascomycota,Eurotiomycetes,Chaetothyriales,Trichomeriaceae,Knufia,Undetermined
Site2,Fungi,Ascomycota,Leotiomycetes,Helotiales,Tricladiaceae,Spirosphaera,Undetermined
Site5,Fungi,Ascomycota,Leotiomycetes,Helotiales,Undetermined,Undetermined,Undetermined
Site5,Fungi,Ascomycota,Sordariomycetes,Hypocreales,Hypocreales_fam_Incertae_sedis,Trichothecium,crotocinigenum
Site5,Fungi,Ascomycota,Dothideomycetes,Pleosporales,Pleosporaceae,Alternaria,metachromatica
Site5,Fungi,Ascomycota,Dothideomycetes,Pleosporales,Didymellaceae,Undetermined,Undetermined
Site1,Fungi,Basidiomycota,Agaricomycetes,Agaricales,Hygrophoraceae,Hygrophorus,Undetermined
Site1,Fungi,Ascomycota,Dothideomycetes,Dothideales,Dothioraceae,Hormonema,viticola
Site1,Fungi,Ascomycota,Eurotiomycetes,Chaetothyriales,Chaetothyriales_fam_Incertae_sedis,Sarcinomyces,crustaceus
Site1,Fungi,Ascomycota,Eurotiomycetes,Eurotiales,Aspergillaceae,Penicillium,Undetermined
Site2,Fungi,Ascomycota,Undetermined,Undetermined,Undetermined,Undetermined,Undetermined
Site2,Fungi,Ascomycota,Leotiomycetes,Helotiales,Helotiaceae,Infundichalara,Undetermined
Site2,Fungi,Ascomycota,Dothideomycetes,Venturiales,Venturiaceae,Sympodiella,Undetermined
Site2,Fungi,Ascomycota,Leotiomycetes,Helotiales,Undetermined,Undetermined,Undetermined
Site2,Fungi,Ascomycota,Dothideomycetes,Dothideales,Dothideaceae,Dothidea,Undetermined
Site2,Fungi,Ascomycota,Dothideomycetes,Kirschsteiniotheliales,Kirschsteiniotheliales_fam_Incertae_sedis,Taeniolella,Undetermined
Site2,Fungi,Ascomycota,Dothideomycetes,Mycosphaerellales,Teratosphaeriaceae,Bryochiton,perpusillus
Site3,Fungi,Ascomycota,Leotiomycetes,Helotiales,Hyaloscyphaceae,Glutinomyces,Undetermined
Site3,Fungi,Ascomycota,Leotiomycetes,Helotiales,Tympanidaceae,Undetermined,Undetermined
Site3,Fungi,Basidiomycota,Agaricomycetes,Agaricales,Hygrophoraceae,Hygrophorus,Undetermined
Site1,Fungi,Ascomycota,Leotiomycetes,Helotiales,Undetermined,Undetermined,Undetermined
Site1,Fungi,Ascomycota,Leotiomycetes,Helotiales,Dermateaceae,Cryptosporiopsis,Undetermined
Site4,Fungi,Basidiomycota,Tritirachiomycetes,Tritirachiales,Tritirachiaceae,Paratritirachium,Undetermined
Site4,Fungi,Basidiomycota,Agaricomycetes,Cantharellales,Hydnaceae,Sistotrema,muscicola
Site4,Fungi,Ascomycota,Eurotiomycetes,Chaetothyriales,Chaetothyriales_fam_Incertae_sedis,Chaetothyriales_gen_Incertae_sedis,Undetermined
Site4,Fungi,Ascomycota,Leotiomycetes,Helotiales,Hyaloscyphaceae,Lachnum,pygmaeum
Site4,Fungi,Ascomycota,Leotiomycetes,Helotiales,Leptodontidiaceae,Leptodontidium,Undetermined
Site4,Fungi,Ascomycota,Leotiomycetes,Helotiales,Myxotrichaceae,Oidiodendron,pilicola
Site4,Fungi,Ascomycota,Sordariomycetes,Hypocreales,Nectriaceae,Ilyonectria,Undetermined
Site4,Fungi,Ascomycota,Sordariomycetes,Hypocreales,Nectriaceae,Cosmospora,viridescens
Site4,Fungi,Ascomycota,Leotiomycetes,Thelebolales,Pseudeurotiaceae,Geomyces,Undetermined
Site4,Fungi,Ascomycota,Leotiomycetes,Helotiales,Undetermined,Undetermined,Undetermined
Site4,Fungi,Ascomycota,Leotiomycetes,Helotiales,Hyaloscyphaceae,Hyphodiscus,Undetermined
Site4,Fungi,Basidiomycota,Agaricomycetes,Auriculariales,Undetermined,Undetermined,Undetermined
Site4,Fungi,Ascomycota,Dothideomycetes,Pleosporales,Phaeosphaeriaceae,Chaetosphaeronema,Undetermined
Site5,Fungi,Basidiomycota,Tritirachiomycetes,Tritirachiales,Tritirachiaceae,Paratritirachium,Undetermined
Site5,Fungi,Ascomycota,Leotiomycetes,Helotiales,Hamatocanthoscyphaceae,Xenopolyscytalum,Undetermined
Site5,Fungi,Ascomycota,Sordariomycetes,Sordariales,Chaetomiaceae,Trichocladium,crispatum
Site5,Fungi,Ascomycota,Leotiomycetes,Helotiales,Tympanidaceae,Tympanidaceae_gen_Incertae_sedis,Undetermined
Site5,Fungi,Ascomycota,Dothideomycetes,Dothideales,Dothioraceae,Hormonema,viticola
Site5,Fungi,Ascomycota,Sordariomycetes,Hypocreales,Bionectriaceae,Gliomastix,Undetermined
Site5,Fungi,Ascomycota,Eurotiomycetes,Eurotiales,Aspergillaceae,Penicillium,Undetermined
Site6,Fungi,Basidiomycota,Agaricomycetes,Agaricales,Lyophyllaceae,Undetermined,Undetermined
Site6,Fungi,Basidiomycota,Agaricomycetes,Hymenochaetales,Hymenochaetales_fam_Incertae_sedis,Hymenochaetales_gen_Incertae_sedis,Undetermined
Site6,Fungi,Ascomycota,Leotiomycetes,Helotiales,Hamatocanthoscyphaceae,Xenopolyscytalum,Undetermined
Site6,Fungi,Ascomycota,Dothideomycetes,Dothideales,Dothioraceae,Hormonema,viticola
Site6,Fungi,Ascomycota,Leotiomycetes,Helotiales,Undetermined,Undetermined,Undetermined
Site6,Fungi,Ascomycota,Eurotiomycetes,Eurotiales,Aspergillaceae,Penicillium,roseopurpureum
Site6,Fungi,Ascomycota,Eurotiomycetes,Eurotiales,Aspergillaceae,Penicillium,Undetermined
Site6,Fungi,Ascomycota,Eurotiomycetes,Eurotiales,Aspergillaceae,Talaromyces,infraolivaceus
Site6,Fungi,Basidiomycota,Agaricomycetes,Sebacinales,Serendipitaceae,Serendipita,Undetermined
Site2,Fungi,Ascomycota,Leotiomycetes,Helotiales,Undetermined,Undetermined,Undetermined
Site2,Fungi,Ascomycota,Dothideomycetes,Pleosporales,Lentitheciaceae,Lentitheciaceae_gen_Incertae_sedis,Undetermined
Site2,Fungi,Ascomycota,Geoglossomycetes,Geoglossales,Geoglossaceae,Sarcoleotia,Undetermined
Site2,Fungi,Basidiomycota,Agaricomycetes,Sebacinales,Serendipitaceae,Serendipita,Undetermined
Site2,Fungi,Ascomycota,Eurotiomycetes,Chaetothyriales,Herpotrichiellaceae,Cladophialophora,sylvestris
Site2,Fungi,Ascomycota,Leotiomycetes,Helotiales,Tricladiaceae,Spirosphaera,Undetermined
Site1,Fungi,Ascomycota,Leotiomycetes,Helotiales,Hamatocanthoscyphaceae,Xenopolyscytalum,Undetermined
Site1,Fungi,Ascomycota,Leotiomycetes,Helotiales,Discinellaceae,Gyoerffyella,gemellipara
Site1,Fungi,Mucoromycota,Umbelopsidomycetes,Umbelopsidales,Umbelopsidaceae,Umbelopsis,Undetermined
Site1,Fungi,Ascomycota,Eurotiomycetes,Chaetothyriales,Epibryaceae,Epibryon,Undetermined
Site1,Fungi,Ascomycota,Eurotiomycetes,Chaetothyriales,Herpotrichiellaceae,Cladophialophora,sylvestris
Site3,Fungi,Ascomycota,Dothideomycetes,Mycosphaerellales,Teratosphaeriaceae,Devriesia,Undetermined
Site3,Fungi,Ascomycota,Taphrinomycetes,Taphrinales,Protomycetaceae,Saitoella,complicata
Site3,Fungi,Ascomycota,Leotiomycetes,Helotiales,Myxotrichaceae,Oidiodendron,pilicola
Site3,Fungi,Ascomycota,Dothideomycetes,Pleosporales,Pleosporaceae,Undetermined,Undetermined
Site3,Fungi,Ascomycota,Dothideomycetes,Pleosporales,Pleosporales_fam_Incertae_sedis,Ochrocladosporium,frigidarii
Site3,Fungi,Ascomycota,Leotiomycetes,Helotiales,Leotiaceae,Pezoloma,Undetermined
Site3,Fungi,Ascomycota,Leotiomycetes,Helotiales,Hyaloscyphaceae,Hyaloscypha,finlandica
Site2,Fungi,Ascomycota,Dothideomycetes,Capnodiales,Capnodiales_fam_Incertae_sedis,Pseudopenidiella,Undetermined
Site2,Fungi,Ascomycota,Dothideomycetes,Pleosporales,Delitschiaceae,Delitschiaceae_gen_Incertae_sedis,Undetermined
Site2,Fungi,Ascomycota,Undetermined,Undetermined,Undetermined,Undetermined,Undetermined
Site2,Fungi,Ascomycota,Leotiomycetes,Helotiales,Tricladiaceae,Spirosphaera,Undetermined
Site5,Fungi,Ascomycota,Pezizomycetes,Pezizales,Pyronemataceae,Kotlabaea,delectans
Site5,Fungi,Basidiomycota,Agaricomycetes,Cantharellales,Hydnaceae,Sistotrema,Undetermined
Site5,Fungi,Ascomycota,Sordariomycetes,Coniochaetales,Coniochaetaceae,Lecythophora,Undetermined
Site5,Fungi,Ascomycota,Sordariomycetes,Hypocreales,Hypocreaceae,Trichoderma,deliquescens
Site5,Fungi,Mucoromycota,Umbelopsidomycetes,Umbelopsidales,Umbelopsidaceae,Umbelopsis,changbaiensis
Site5,Fungi,Ascomycota,Leotiomycetes,Helotiales,Dermateaceae,Pyrenopeziza,caespiticia
Site1,Fungi,Basidiomycota,Microbotryomycetes,Leucosporidiales,Leucosporidiaceae,Leucosporidium,Undetermined
Site1,Fungi,Ascomycota,Leotiomycetes,Helotiales,Helotiaceae,Infundichalara,Undetermined
