amplicon,sample_name,sample_title,sra_title,block,unique_id,drought,inoculum,fire_freq,species,sra_accession,sra_bioproject,filename_r1,filename_r2,wilting_scale,bud_number,leaf_number,leaf_length,height,nodule_num,shoot_dm,final_root_dm,seqtab_rows,inoculum_site,inoculum_burn_freq,mean_NO3,mean_NH4,mean_P,mean_K,mean_SO4_S,mean_B,mean_OM,mean_pH,mean_EC,mean_Zn,mean_Mn,mean_Cu,mean_Fe,mean_Ca,mean_Mg,mean_Na,mean_TKN,mean_C_N_ratio,mean_Sand,mean_Silt,mean_Clay,host,other_frompreviouscolumn
16S,R-347,R-347_16S,16S amplicons from GrandFir sample R-347,13,Q347,D,0Burn_W2,0,GrandFir,SRR27554215,PRJNA1064977,R-347_S180_L001_R1_001.fastq.gz,R-347_S180_L001_R2_001.fastq.gz,1,2,27,1.3,4.3,NA,0.0913,0.2245,R-347,2,0,1.33333333333333,8.1,7.66666666666667,92.3333333333333,6,0.043333333333333,6.40666666666667,6.16666666666667,0.086666666666667,0.266666666666667,16,0.433333333333333,29,1.83333333333333,0.333333333333333,0.036666666666667,0.166333333333333,26.2156666666667,80.8,18.8,0.4,Abies grandis,NA
16S,R-348,R-348_16S,16S amplicons from GrandFir sample R-348,13,Q348,ND,1Burn_W4,1,GrandFir,SRR27554214,PRJNA1064977,R-348_S1_L001_R1_001.fastq.gz,R-348_S1_L001_R2_001.fastq.gz,1,4,23,1.5,5.8,NA,0.1768,0.2907,R-348,4,1,4.16666666666667,10.4333333333333,8.33333333333333,72.3333333333333,9.66666666666667,0.05,5.97666666666667,6,0.033333333333333,0.333333333333333,12.2,0.733333333333333,20.6666666666667,1.5,0.333333333333333,0.056666666666667,0.103,17.1983333333333,88.8,10.8,0.4,Abies grandis,NA
16S,R-349,R-349_16S,16S amplicons from Snowbrush sample R-349,13,Q349,ND,0Burn_W2,0,Snowbrush,SRR27554213,PRJNA1064977,R-349_S94_L001_R1_001.fastq.gz,R-349_S94_L001_R2_001.fastq.gz,1,0,17,3,6.4,7,0.4471,0.9793,R-349,2,0,1.33333333333333,8.1,7.66666666666667,92.3333333333333,6,0.043333333333333,6.40666666666667,6.16666666666667,0.086666666666667,0.266666666666667,16,0.433333333333333,29,1.83333333333333,0.333333333333333,0.036666666666667,0.166333333333333,26.2156666666667,80.8,18.8,0.4,Ceanothus velutinus,NA
16S,R-350,R-350_16S,16S amplicons from GrandFir sample R-350,13,Q350,D,3Burn_W6,3,GrandFir,SRR27554212,PRJNA1064977,R-350_S13_L001_R1_001.fastq.gz,R-350_S13_L001_R2_001.fastq.gz,1,4,16,1.5,5.1,NA,0.0968,0.2494,R-350,6,3,8.53333333333333,6.2,7.66666666666667,59.3333333333333,4.66666666666667,0.103333333333333,5.67,5.73333333333333,0.053333333333333,0.733333333333333,10.2333333333333,0.766666666666667,23,2.86666666666667,0.4,0.046666666666667,0.156666666666667,21.452,90.8,8.8,0.4,Abies grandis,NA
16S,R-351,R-351_16S,16S amplicons from Snowbrush sample R-351,13,Q351,D,0Burn_W2,0,Snowbrush,SRR27554211,PRJNA1064977,R-351_S11_L001_R1_001.fastq.gz,R-351_S11_L001_R2_001.fastq.gz,1,0,4,0.7,2.8,0,0.0415,0.2437,R-351,2,0,1.33333333333333,8.1,7.66666666666667,92.3333333333333,6,0.043333333333333,6.40666666666667,6.16666666666667,0.086666666666667,0.266666666666667,16,0.433333333333333,29,1.83333333333333,0.333333333333333,0.036666666666667,0.166333333333333,26.2156666666667,80.8,18.8,0.4,Ceanothus velutinus,NA
16S,R-352,R-352_16S,16S amplicons from Snowbrush sample R-352,13,Q352,ND,1Burn_W4,1,Snowbrush,SRR27554210,PRJNA1064977,R-352_S23_L001_R1_001.fastq.gz,R-352_S23_L001_R2_001.fastq.gz,1,0,23,3.3,4.5,0,0.3136,0.3081,R-352,4,1,4.16666666666667,10.4333333333333,8.33333333333333,72.3333333333333,9.66666666666667,0.05,5.97666666666667,6,0.033333333333333,0.333333333333333,12.2,0.733333333333333,20.6666666666667,1.5,0.333333333333333,0.056666666666667,0.103,17.1983333333333,88.8,10.8,0.4,Ceanothus velutinus,NA
16S,R-353,R-353_16S,16S amplicons from Snowbrush sample R-353,13,Q353,ND,1Burn_W3,1,Snowbrush,SRR27554209,PRJNA1064977,R-353_S35_L001_R1_001.fastq.gz,R-353_S35_L001_R2_001.fastq.gz,1,0,1,0.8,4,0,0.0393,NA,R-353,3,1,1.7,4.96666666666667,7.33333333333333,61.6666666666667,11.3333333333333,0.07,5.18333333333333,6.36666666666667,0.416666666666667,0.1,10.1,0.666666666666667,15.3333333333333,2.03333333333333,0.3,0.04,0.099,27.1886666666667,82.8,16.8,0.4,Ceanothus velutinus,NA
16S,R-354,R-354_16S,16S amplicons from GrandFir sample R-354,13,Q354,ND,Sterile,NA,GrandFir,SRR27554208,PRJNA1064977,R-354_S146_L001_R1_001.fastq.gz,R-354_S146_L001_R2_001.fastq.gz,1,3,16,1.6,4.5,NA,0.0903,0.144,R-354,Sterile,NA,2.45,19.1,6.16666666666667,52.8333333333333,8.5,0.04,4.825,5.73333333333333,0.11,0.25,63.2833333333333,0.533333333333333,14.8333333333333,1.55,0.3,0.07,0.110333333333333,25.6353333333333,88.8,10.8,0.4,Abies grandis,NA
16S,R-355,R-355_16S,16S amplicons from Snowbrush sample R-355,13,Q355,ND,3Burn_W6,3,Snowbrush,SRR27554207,PRJNA1064977,R-355_S47_L001_R1_001.fastq.gz,R-355_S47_L001_R2_001.fastq.gz,1,0,2,0.6,5,0,0.0358,NA,R-355,6,3,8.53333333333333,6.2,7.66666666666667,59.3333333333333,4.66666666666667,0.103333333333333,5.67,5.73333333333333,0.053333333333333,0.733333333333333,10.2333333333333,0.766666666666667,23,2.86666666666667,0.4,0.046666666666667,0.156666666666667,21.452,90.8,8.8,0.4,Ceanothus velutinus,NA
16S,R-356,R-356_16S,16S amplicons from Snowbrush sample R-356,13,Q356,D,3Burn_W6,3,Snowbrush,SRR27554206,PRJNA1064977,R-356_S59_L001_R1_001.fastq.gz,R-356_S59_L001_R2_001.fastq.gz,6,NA,NA,NA,NA,11,0.0924,0.2423,R-356,6,3,8.53333333333333,6.2,7.66666666666667,59.3333333333333,4.66666666666667,0.103333333333333,5.67,5.73333333333333,0.053333333333333,0.733333333333333,10.2333333333333,0.766666666666667,23,2.86666666666667,0.4,0.046666666666667,0.156666666666667,21.452,90.8,8.8,0.4,Ceanothus velutinus,NA
16S,R-357,R-357_16S,16S amplicons from GrandFir sample R-357,13,Q357,ND,1Burn_W3,1,GrandFir,SRR27554064,PRJNA1064977,R-357_S158_L001_R1_001.fastq.gz,R-357_S158_L001_R2_001.fastq.gz,1,1,0,0,3.5,NA,0.0333,NA,R-357,3,1,1.7,4.96666666666667,7.33333333333333,61.6666666666667,11.3333333333333,0.07,5.18333333333333,6.36666666666667,0.416666666666667,0.1,10.1,0.666666666666667,15.3333333333333,2.03333333333333,0.3,0.04,0.099,27.1886666666667,82.8,16.8,0.4,Abies grandis,NA
16S,R-358,R-358_16S,16S amplicons from GrandFir sample R-358,13,Q358,ND,3Burn_W6,3,GrandFir,SRR27554063,PRJNA1064977,R-358_S170_L001_R1_001.fastq.gz,R-358_S170_L001_R2_001.fastq.gz,1,3,31,2.5,6,NA,0.105,0.1441,R-358,6,3,8.53333333333333,6.2,7.66666666666667,59.3333333333333,4.66666666666667,0.103333333333333,5.67,5.73333333333333,0.053333333333333,0.733333333333333,10.2333333333333,0.766666666666667,23,2.86666666666667,0.4,0.046666666666667,0.156666666666667,21.452,90.8,8.8,0.4,Abies grandis,NA
16S,R-359,R-359_16S,16S amplicons from Snowbrush sample R-359,13,Q359,ND,Sterile,NA,Snowbrush,SRR27554062,PRJNA1064977,R-359_S71_L001_R1_001.fastq.gz,R-359_S71_L001_R2_001.fastq.gz,1,0,10,2,3.5,0,0.1521,0.2973,R-359,Sterile,NA,2.45,19.1,6.16666666666667,52.8333333333333,8.5,0.04,4.825,5.73333333333333,0.11,0.25,63.2833333333333,0.533333333333333,14.8333333333333,1.55,0.3,0.07,0.110333333333333,25.6353333333333,88.8,10.8,0.4,Ceanothus velutinus,NA
16S,R-360,R-360_16S,16S amplicons from Snowbrush sample R-360,13,Q360,D,0Burn_W1,0,Snowbrush,SRR27554061,PRJNA1064977,R-360_S83_L001_R1_001.fastq.gz,R-360_S83_L001_R2_001.fastq.gz,1,0,8,1.5,3.7,1,0.0946,0.164,R-360,1,0,1.36666666666667,10.0666666666667,10,108,12,0.036666666666667,7.89333333333333,5.96666666666667,0.096666666666667,0.733333333333333,26.3,0.533333333333333,58,1.66666666666667,0.4,0.043333333333333,0.179,26.3323333333333,80.8,18.8,0.4,Ceanothus velutinus,NA
16S,R-361,R-361_16S,16S amplicons from Snowbrush sample R-361,13,Q361,ND,0Burn_W1,0,Snowbrush,SRR27554060,PRJNA1064977,R-361_S95_L001_R1_001.fastq.gz,R-361_S95_L001_R2_001.fastq.gz,1,0,4,1,4,0,0.0618,0.1529,R-361,1,0,1.36666666666667,10.0666666666667,10,108,12,0.036666666666667,7.89333333333333,5.96666666666667,0.096666666666667,0.733333333333333,26.3,0.533333333333333,58,1.66666666666667,0.4,0.043333333333333,0.179,26.3323333333333,80.8,18.8,0.4,Ceanothus velutinus,NA
16S,R-362,R-362_16S,16S amplicons from GrandFir sample R-362,13,Q362,D,0Burn_W1,0,GrandFir,SRR27554059,PRJNA1064977,R-362_S182_L001_R1_001.fastq.gz,R-362_S182_L001_R2_001.fastq.gz,2,1,11,0.3,5,NA,0.0598,0.2399,R-362,1,0,1.36666666666667,10.0666666666667,10,108,12,0.036666666666667,7.89333333333333,5.96666666666667,0.096666666666667,0.733333333333333,26.3,0.533333333333333,58,1.66666666666667,0.4,0.043333333333333,0.179,26.3323333333333,80.8,18.8,0.4,Abies grandis,NA
16S,R-363,R-363_16S,16S amplicons from GrandFir sample R-363,13,Q363,D,1Burn_W4,1,GrandFir,SRR27554058,PRJNA1064977,R-363_S99_L001_R1_001.fastq.gz,R-363_S99_L001_R2_001.fastq.gz,1,1,0,0,2.8,NA,0.0259,NA,R-363,4,1,4.16666666666667,10.4333333333333,8.33333333333333,72.3333333333333,9.66666666666667,0.05,5.97666666666667,6,0.033333333333333,0.333333333333333,12.2,0.733333333333333,20.6666666666667,1.5,0.333333333333333,0.056666666666667,0.103,17.1983333333333,88.8,10.8,0.4,Abies grandis,NA
16S,R-364,R-364_16S,16S amplicons from Snowbrush sample R-364,13,Q364,ND,3Burn_W5,3,Snowbrush,SRR27554057,PRJNA1064977,R-364_S12_L001_R1_001.fastq.gz,R-364_S12_L001_R2_001.fastq.gz,1,0,14,2.8,5,0,0.2686,0.3893,R-364,5,3,14.5333333333333,7.16666666666667,7,82,4.33333333333333,0.153333333333333,7.07333333333333,6.3,0.113333333333333,0.866666666666667,15.5666666666667,0.833333333333333,23,4.96666666666667,0.566666666666667,0.05,0.239333333333333,17.4663333333333,86.8,10.8,2.4,Ceanothus velutinus,NA
ITS2,F-R-001,F-R-001_ITS,ITS2 amplicons from GrandFir sample F-R-001,1,Q001,D,1Burn_W4,1,GrandFir,SRR27554056,PRJNA1064977,F-R-001_S315_L001_R1_001.fastq.gz,F-R-001_S315_L001_R2_001.fastq.gz,3,11,72,3.2,9,NA,0.5209,0.9291,F-R-001,4,1,4.16666666666667,10.4333333333333,8.33333333333333,72.3333333333333,9.66666666666667,0.05,5.97666666666667,6,0.033333333333333,0.333333333333333,12.2,0.733333333333333,20.6666666666667,1.5,0.333333333333333,0.056666666666667,0.103,17.1983333333333,88.8,10.8,0.4,Abies grandis,NA
ITS2,F-R-002,F-R-002_ITS,ITS2 amplicons from Snowbrush sample F-R-002,1,Q002,D,1Burn_W3,1,Snowbrush,SRR27554055,PRJNA1064977,F-R-002_S217_L001_R1_001.fastq.gz,F-R-002_S217_L001_R2_001.fastq.gz,6,0,16,2.8,4.1,0,0.227,0.3547,F-R-002,3,1,1.7,4.96666666666667,7.33333333333333,61.6666666666667,11.3333333333333,0.07,5.18333333333333,6.36666666666667,0.416666666666667,0.1,10.1,0.666666666666667,15.3333333333333,2.03333333333333,0.3,0.04,0.099,27.1886666666667,82.8,16.8,0.4,Ceanothus velutinus,NA
ITS2,F-R-003,F-R-003_ITS,ITS2 amplicons from Snowbrush sample F-R-003,1,Q003,D,Sterile,NA,Snowbrush,SRR27554053,PRJNA1064977,F-R-003_S229_L001_R1_001.fastq.gz,F-R-003_S229_L001_R2_001.fastq.gz,NA,NA,NA,NA,NA,0,0.5242,0.9035,F-R-003,Sterile,NA,2.45,19.1,6.16666666666667,52.8333333333333,8.5,0.04,4.825,5.73333333333333,0.11,0.25,63.2833333333333,0.533333333333333,14.8333333333333,1.55,0.3,0.07,0.110333333333333,25.6353333333333,88.8,10.8,0.4,Ceanothus velutinus,NA
ITS2,F-R-004,F-R-004_ITS,ITS2 amplicons from GrandFir sample F-R-004,1,Q004,ND,0Burn_W2,0,GrandFir,SRR27554052,PRJNA1064977,F-R-004_S327_L001_R1_001.fastq.gz,F-R-004_S327_L001_R2_001.fastq.gz,1,10,45,1.9,5.2,NA,0.2119,0.3397,F-R-004,2,0,1.33333333333333,8.1,7.66666666666667,92.3333333333333,6,0.043333333333333,6.40666666666667,6.16666666666667,0.086666666666667,0.266666666666667,16,0.433333333333333,29,1.83333333333333,0.333333333333333,0.036666666666667,0.166333333333333,26.2156666666667,80.8,18.8,0.4,Abies grandis,NA
ITS2,F-R-005,F-R-005_ITS,ITS2 amplicons from GrandFir sample F-R-005,1,Q005,ND,3Burn_W6,3,GrandFir,SRR27554051,PRJNA1064977,F-R-005_S339_L001_R1_001.fastq.gz,F-R-005_S339_L001_R2_001.fastq.gz,1,6,63,2.4,5.2,NA,0.2816,0.4679,F-R-005,6,3,8.53333333333333,6.2,7.66666666666667,59.3333333333333,4.66666666666667,0.103333333333333,5.67,5.73333333333333,0.053333333333333,0.733333333333333,10.2333333333333,0.766666666666667,23,2.86666666666667,0.4,0.046666666666667,0.156666666666667,21.452,90.8,8.8,0.4,Abies grandis,NA
ITS2,F-R-006,F-R-006_ITS,ITS2 amplicons from GrandFir sample F-R-006,1,Q006,D,Sterile,NA,GrandFir,SRR27554050,PRJNA1064977,F-R-006_S351_L001_R1_001.fastq.gz,F-R-006_S351_L001_R2_001.fastq.gz,1,6,47,2.6,6.4,NA,0.1826,0.1886,F-R-006,Sterile,NA,2.45,19.1,6.16666666666667,52.8333333333333,8.5,0.04,4.825,5.73333333333333,0.11,0.25,63.2833333333333,0.533333333333333,14.8333333333333,1.55,0.3,0.07,0.110333333333333,25.6353333333333,88.8,10.8,0.4,Abies grandis,NA
ITS2,F-R-007,F-R-007_ITS,ITS2 amplicons from Snowbrush sample F-R-007,1,Q007,ND,1Burn_W4,1,Snowbrush,SRR27554049,PRJNA1064977,F-R-007_S241_L001_R1_001.fastq.gz,F-R-007_S241_L001_R2_001.fastq.gz,1,0,33,3.4,5.1,1,0.9163,1.8878,F-R-007,4,1,4.16666666666667,10.4333333333333,8.33333333333333,72.3333333333333,9.66666666666667,0.05,5.97666666666667,6,0.033333333333333,0.333333333333333,12.2,0.733333333333333,20.6666666666667,1.5,0.333333333333333,0.056666666666667,0.103,17.1983333333333,88.8,10.8,0.4,Ceanothus velutinus,NA
ITS2,F-R-008,F-R-008_ITS,ITS2 amplicons from Snowbrush sample F-R-008,1,Q008,ND,0Burn_W2,0,Snowbrush,SRR27554048,PRJNA1064977,F-R-008_S253_L001_R1_001.fastq.gz,F-R-008_S253_L001_R2_001.fastq.gz,1,0,30,2.6,4.2,0,0.5086,0.7875,F-R-008,2,0,1.33333333333333,8.1,7.66666666666667,92.3333333333333,6,0.043333333333333,6.40666666666667,6.16666666666667,0.086666666666667,0.266666666666667,16,0.433333333333333,29,1.83333333333333,0.333333333333333,0.036666666666667,0.166333333333333,26.2156666666667,80.8,18.8,0.4,Ceanothus velutinus,NA
ITS2,F-R-010,F-R-010_ITS,ITS2 amplicons from GrandFir sample F-R-010,1,Q010,D,3Burn_W6,3,GrandFir,SRR27554047,PRJNA1064977,F-R-010_S363_L001_R1_001.fastq.gz,F-R-010_S363_L001_R2_001.fastq.gz,2,8,118,2.4,7.1,NA,0.556,0.5802,F-R-010,6,3,8.53333333333333,6.2,7.66666666666667,59.3333333333333,4.66666666666667,0.103333333333333,5.67,5.73333333333333,0.053333333333333,0.733333333333333,10.2333333333333,0.766666666666667,23,2.86666666666667,0.4,0.046666666666667,0.156666666666667,21.452,90.8,8.8,0.4,Abies grandis,NA
ITS2,F-R-011,F-R-011_ITS,ITS2 amplicons from GrandFir sample F-R-011,1,Q011,ND,3Burn_W5,3,GrandFir,SRR27554046,PRJNA1064977,F-R-011_S375_L001_R1_001.fastq.gz,F-R-011_S375_L001_R2_001.fastq.gz,1,12,55,2.9,7.4,NA,0.2878,0.6321,F-R-011,5,3,14.5333333333333,7.16666666666667,7,82,4.33333333333333,0.153333333333333,7.07333333333333,6.3,0.113333333333333,0.866666666666667,15.5666666666667,0.833333333333333,23,4.96666666666667,0.566666666666667,0.05,0.239333333333333,17.4663333333333,86.8,10.8,2.4,Abies grandis,NA
ITS2,F-R-012,F-R-012_ITS,ITS2 amplicons from Snowbrush sample F-R-012,1,Q012,D,0Burn_W2,0,Snowbrush,SRR27554045,PRJNA1064977,F-R-012_S265_L001_R1_001.fastq.gz,F-R-012_S265_L001_R2_001.fastq.gz,3,0,21,2.6,6.1,0,0.5126,0.8267,F-R-012,2,0,1.33333333333333,8.1,7.66666666666667,92.3333333333333,6,0.043333333333333,6.40666666666667,6.16666666666667,0.086666666666667,0.266666666666667,16,0.433333333333333,29,1.83333333333333,0.333333333333333,0.036666666666667,0.166333333333333,26.2156666666667,80.8,18.8,0.4,Ceanothus velutinus,NA
ITS2,F-R-013,F-R-013_ITS,ITS2 amplicons from GrandFir sample F-R-013,1,Q013,ND,1Burn_W4,1,GrandFir,SRR27554044,PRJNA1064977,F-R-013_S292_L001_R1_001.fastq.gz,F-R-013_S292_L001_R2_001.fastq.gz,1,11,96,2.8,8,NA,0.6941,1.0554,F-R-013,4,1,4.16666666666667,10.4333333333333,8.33333333333333,72.3333333333333,9.66666666666667,0.05,5.97666666666667,6,0.033333333333333,0.333333333333333,12.2,0.733333333333333,20.6666666666667,1.5,0.333333333333333,0.056666666666667,0.103,17.1983333333333,88.8,10.8,0.4,Abies grandis,NA
ITS2,F-R-014,F-R-014_ITS,ITS2 amplicons from Snowbrush sample F-R-014,1,Q014,ND,3Burn_W5,3,Snowbrush,SRR27554042,PRJNA1064977,F-R-014_S277_L001_R1_001.fastq.gz,F-R-014_S277_L001_R2_001.fastq.gz,1,0,29,3.9,6.7,5,0.8006,1.5315,F-R-014,5,3,14.5333333333333,7.16666666666667,7,82,4.33333333333333,0.153333333333333,7.07333333333333,6.3,0.113333333333333,0.866666666666667,15.5666666666667,0.833333333333333,23,4.96666666666667,0.566666666666667,0.05,0.239333333333333,17.4663333333333,86.8,10.8,2.4,Ceanothus velutinus,NA
ITS2,F-R-015,F-R-015_ITS,ITS2 amplicons from GrandFir sample F-R-015,1,Q015,ND,Sterile,NA,GrandFir,SRR27554041,PRJNA1064977,F-R-015_S304_L001_R1_001.fastq.gz,F-R-015_S304_L001_R2_001.fastq.gz,1,4,37,2.5,5.2,NA,0.154,0.2218,F-R-015,Sterile,NA,2.45,19.1,6.16666666666667,52.8333333333333,8.5,0.04,4.825,5.73333333333333,0.11,0.25,63.2833333333333,0.533333333333333,14.8333333333333,1.55,0.3,0.07,0.110333333333333,25.6353333333333,88.8,10.8,0.4,Abies grandis,NA
ITS2,F-R-016,F-R-016_ITS,ITS2 amplicons from Snowbrush sample F-R-016,1,Q016,ND,Sterile,NA,Snowbrush,SRR27554040,PRJNA1064977,F-R-016_S194_L001_R1_001.fastq.gz,F-R-016_S194_L001_R2_001.fastq.gz,1,0,37,2.8,6.5,0,0.7286,0.6572,F-R-016,Sterile,NA,2.45,19.1,6.16666666666667,52.8333333333333,8.5,0.04,4.825,5.73333333333333,0.11,0.25,63.2833333333333,0.533333333333333,14.8333333333333,1.55,0.3,0.07,0.110333333333333,25.6353333333333,88.8,10.8,0.4,Ceanothus velutinus,NA
ITS2,F-R-017,F-R-017_ITS,ITS2 amplicons from Snowbrush sample F-R-017,1,Q017,ND,3Burn_W6,3,Snowbrush,SRR27554039,PRJNA1064977,F-R-017_S206_L001_R1_001.fastq.gz,F-R-017_S206_L001_R2_001.fastq.gz,1,0,26,2.7,5.8,64,0.6707,0.6419,F-R-017,6,3,8.53333333333333,6.2,7.66666666666667,59.3333333333333,4.66666666666667,0.103333333333333,5.67,5.73333333333333,0.053333333333333,0.733333333333333,10.2333333333333,0.766666666666667,23,2.86666666666667,0.4,0.046666666666667,0.156666666666667,21.452,90.8,8.8,0.4,Ceanothus velutinus,NA
ITS2,F-R-018,F-R-018_ITS,ITS2 amplicons from Snowbrush sample F-R-018,1,Q018,D,3Burn_W6,3,Snowbrush,SRR27554038,PRJNA1064977,F-R-018_S218_L001_R1_001.fastq.gz,F-R-018_S218_L001_R2_001.fastq.gz,6,0,28,2.6,5.7,7,0.4913,0.7383,F-R-018,6,3,8.53333333333333,6.2,7.66666666666667,59.3333333333333,4.66666666666667,0.103333333333333,5.67,5.73333333333333,0.053333333333333,0.733333333333333,10.2333333333333,0.766666666666667,23,2.86666666666667,0.4,0.046666666666667,0.156666666666667,21.452,90.8,8.8,0.4,Ceanothus velutinus,NA
ITS2,F-R-019,F-R-019_ITS,ITS2 amplicons from Snowbrush sample F-R-019,1,Q019,D,3Burn_W5,3,Snowbrush,SRR27554037,PRJNA1064977,F-R-019_S230_L001_R1_001.fastq.gz,F-R-019_S230_L001_R2_001.fastq.gz,6,0,35,2.6,5.2,9,0.5319,1.5298,F-R-019,5,3,14.5333333333333,7.16666666666667,7,82,4.33333333333333,0.153333333333333,7.07333333333333,6.3,0.113333333333333,0.866666666666667,15.5666666666667,0.833333333333333,23,4.96666666666667,0.566666666666667,0.05,0.239333333333333,17.4663333333333,86.8,10.8,2.4,Ceanothus velutinus,NA
ITS2,F-R-020,F-R-020_ITS,ITS2 amplicons from Snowbrush sample F-R-020,1,Q020,D,0Burn_W1,0,Snowbrush,SRR27554036,PRJNA1064977,F-R-020_S242_L001_R1_001.fastq.gz,F-R-020_S242_L001_R2_001.fastq.gz,6,0,26,1.7,4.6,2,0.4236,0.4938,F-R-020,1,0,1.36666666666667,10.0666666666667,10,108,12,0.036666666666667,7.89333333333333,5.96666666666667,0.096666666666667,0.733333333333333,26.3,0.533333333333333,58,1.66666666666667,0.4,0.043333333333333,0.179,26.3323333333333,80.8,18.8,0.4,Ceanothus velutinus,NA
ITS2,F-R-021,F-R-021_ITS,ITS2 amplicons from Snowbrush sample F-R-021,1,Q021,D,1Burn_W4,1,Snowbrush,SRR27554035,PRJNA1064977,F-R-021_S254_L001_R1_001.fastq.gz,F-R-021_S254_L001_R2_001.fastq.gz,NA,NA,NA,NA,NA,0,0.8439,1.0848,F-R-021,4,1,4.16666666666667,10.4333333333333,8.33333333333333,72.3333333333333,9.66666666666667,0.05,5.97666666666667,6,0.033333333333333,0.333333333333333,12.2,0.733333333333333,20.6666666666667,1.5,0.333333333333333,0.056666666666667,0.103,17.1983333333333,88.8,10.8,0.4,Ceanothus velutinus,NA
ITS2,F-R-022,F-R-022_ITS,ITS2 amplicons from Snowbrush sample F-R-022,1,Q022,ND,0Burn_W1,0,Snowbrush,SRR27554034,PRJNA1064977,F-R-022_S266_L001_R1_001.fastq.gz,F-R-022_S266_L001_R2_001.fastq.gz,1,NA,NA,NA,5.1,0,0.5135,0.6455,F-R-022,1,0,1.36666666666667,10.0666666666667,10,108,12,0.036666666666667,7.89333333333333,5.96666666666667,0.096666666666667,0.733333333333333,26.3,0.533333333333333,58,1.66666666666667,0.4,0.043333333333333,0.179,26.3323333333333,80.8,18.8,0.4,Ceanothus velutinus,NA
ITS2,F-R-023,F-R-023_ITS,ITS2 amplicons from GrandFir sample F-R-023,1,Q023,D,0Burn_W2,0,GrandFir,SRR27554001,PRJNA1064977,F-R-023_S316_L001_R1_001.fastq.gz,F-R-023_S316_L001_R2_001.fastq.gz,1,11,59,2.4,7.6,NA,0.3709,0.6077,F-R-023,2,0,1.33333333333333,8.1,7.66666666666667,92.3333333333333,6,0.043333333333333,6.40666666666667,6.16666666666667,0.086666666666667,0.266666666666667,16,0.433333333333333,29,1.83333333333333,0.333333333333333,0.036666666666667,0.166333333333333,26.2156666666667,80.8,18.8,0.4,Abies grandis,NA
ITS2,F-R-024,F-R-024_ITS,ITS2 amplicons from GrandFir sample F-R-024,1,Q024,D,3Burn_W5,3,GrandFir,SRR27553999,PRJNA1064977,F-R-024_S328_L001_R1_001.fastq.gz,F-R-024_S328_L001_R2_001.fastq.gz,1,7,48,4,7.9,NA,0.4483,0.829,F-R-024,5,3,14.5333333333333,7.16666666666667,7,82,4.33333333333333,0.153333333333333,7.07333333333333,6.3,0.113333333333333,0.866666666666667,15.5666666666667,0.833333333333333,23,4.96666666666667,0.566666666666667,0.05,0.239333333333333,17.4663333333333,86.8,10.8,2.4,Abies grandis,NA
ITS2,F-R-025,F-R-025_ITS,ITS2 amplicons from GrandFir sample F-R-025,1,Q025,D,0Burn_W1,0,GrandFir,SRR27553998,PRJNA1064977,F-R-025_S340_L001_R1_001.fastq.gz,F-R-025_S340_L001_R2_001.fastq.gz,1,6,49,2.2,6.5,NA,0.2379,0.3956,F-R-025,1,0,1.36666666666667,10.0666666666667,10,108,12,0.036666666666667,7.89333333333333,5.96666666666667,0.096666666666667,0.733333333333333,26.3,0.533333333333333,58,1.66666666666667,0.4,0.043333333333333,0.179,26.3323333333333,80.8,18.8,0.4,Abies grandis,NA
ITS2,F-R-026,F-R-026_ITS,ITS2 amplicons from GrandFir sample F-R-026,1,Q026,D,1Burn_W3,1,GrandFir,SRR27553997,PRJNA1064977,F-R-026_S352_L001_R1_001.fastq.gz,F-R-026_S352_L001_R2_001.fastq.gz,1,8,28,1.4,5.7,NA,0.1566,0.2113,F-R-026,3,1,1.7,4.96666666666667,7.33333333333333,61.6666666666667,11.3333333333333,0.07,5.18333333333333,6.36666666666667,0.416666666666667,0.1,10.1,0.666666666666667,15.3333333333333,2.03333333333333,0.3,0.04,0.099,27.1886666666667,82.8,16.8,0.4,Abies grandis,NA
ITS2,F-R-027,F-R-027_ITS,ITS2 amplicons from GrandFir sample F-R-027,1,Q027,ND,0Burn_W1,0,GrandFir,SRR27553996,PRJNA1064977,F-R-027_S364_L001_R1_001.fastq.gz,F-R-027_S364_L001_R2_001.fastq.gz,1,5,69,2.5,6.5,NA,0.3529,0.7022,F-R-027,1,0,1.36666666666667,10.0666666666667,10,108,12,0.036666666666667,7.89333333333333,5.96666666666667,0.096666666666667,0.733333333333333,26.3,0.533333333333333,58,1.66666666666667,0.4,0.043333333333333,0.179,26.3323333333333,80.8,18.8,0.4,Abies grandis,NA
ITS2,F-R-028,F-R-028_ITS,ITS2 amplicons from Snowbrush sample F-R-028,1,Q028,ND,1Burn_W3,1,Snowbrush,SRR27553995,PRJNA1064977,F-R-028_S278_L001_R1_001.fastq.gz,F-R-028_S278_L001_R2_001.fastq.gz,3,0,15,1.8,3.5,0,0.4076,0.7482,F-R-028,3,1,1.7,4.96666666666667,7.33333333333333,61.6666666666667,11.3333333333333,0.07,5.18333333333333,6.36666666666667,0.416666666666667,0.1,10.1,0.666666666666667,15.3333333333333,2.03333333333333,0.3,0.04,0.099,27.1886666666667,82.8,16.8,0.4,Ceanothus velutinus,NA
